2.001000000000000000e+03,7.397370722550944038e+02,6.740047518539770681e+04
2.001000000000000000e+03,7.218116727547214850e+02,6.760058414197305683e+04
2.001000000000000000e+03,7.362779081605676765e+02,5.870488058893018024e+04
2.001000000000000000e+03,7.704984847428543162e+02,6.470729034502984723e+04
2.001000000000000000e+03,7.350028606047600306e+02,5.173732416514288343e+04
2.001000000000000000e+03,7.638760365141166631e+02,6.401082257873733761e+04
2.001000000000000000e+03,7.387586591497398558e+02,6.008010748054864962e+04
2.001000000000000000e+03,7.064074706702800768e+02,5.626330981505112140e+04
2.001000000000000000e+03,7.058860372968774755e+02,6.210985924315910233e+04
2.001000000000000000e+03,7.009719859109160325e+02,5.018970474680762709e+04
2.001000000000000000e+03,7.097545219498850884e+02,5.872175312650907290e+04
2.001000000000000000e+03,7.348545819603700693e+02,6.538059458572125004e+04
2.001000000000000000e+03,7.533841513936889669e+02,5.285721236547792796e+04
2.001000000000000000e+03,6.903120895961360475e+02,6.357221776506756578e+04
2.001000000000000000e+03,7.741543712894464306e+02,6.589217703521226940e+04
2.001000000000000000e+03,7.263772249884495977e+02,6.745454520127401338e+04
2.001000000000000000e+03,7.027359445184408742e+02,5.934667023239253467e+04
2.001000000000000000e+03,7.238065421077587871e+02,7.003101260251426720e+04
2.001000000000000000e+03,7.580511593916689890e+02,5.344167288780632953e+04
2.001000000000000000e+03,7.110630821312104217e+02,6.100865204616120900e+04
2.001000000000000000e+03,7.029759686404745480e+02,5.006593245070055855e+04
2.001000000000000000e+03,7.338778369108997595e+02,7.561222536870387557e+04
2.001000000000000000e+03,7.359187674733892663e+02,5.958062037481529842e+04
2.001000000000000000e+03,7.490691154331211692e+02,5.782561178194788226e+04
2.001000000000000000e+03,7.325817934494825749e+02,5.280922585366372368e+04
2.001000000000000000e+03,7.280504459759138172e+02,5.749208431602158089e+04
2.001000000000000000e+03,6.902659880176177012e+02,6.468622435063365992e+04
2.001000000000000000e+03,7.324488358146988958e+02,5.306702139357902342e+04
2.001000000000000000e+03,7.247558874776445919e+02,5.890270732011175278e+04
2.001000000000000000e+03,7.217390381153199996e+02,6.209406156721443404e+04
2.001000000000000000e+03,7.359865915833709096e+02,5.624144931444690155e+04
2.001000000000000000e+03,7.687167808548341554e+02,6.561717047112892033e+04
2.001000000000000000e+03,7.093854974063256122e+02,5.919094051428858074e+04
2.001000000000000000e+03,7.206182718372631371e+02,5.974977253462098452e+04
2.001000000000000000e+03,7.657484345119125919e+02,5.289541499790381204e+04
2.001000000000000000e+03,7.371459649941956513e+02,6.039896572636571364e+04
2.001000000000000000e+03,7.301179458502437001e+02,4.419040659825733746e+04
2.001000000000000000e+03,7.018335693057207436e+02,6.993118142262306355e+04
2.001000000000000000e+03,7.132932374961196729e+02,6.317980904473643022e+04
2.001000000000000000e+03,7.013150238475590186e+02,5.585319817150176823e+04
2.001000000000000000e+03,7.256480105291066138e+02,6.329148581681536598e+04
2.001000000000000000e+03,7.453991489498547480e+02,6.470563920720711030e+04
2.001000000000000000e+03,7.428124229619738799e+02,5.531904290112545277e+04
2.001000000000000000e+03,7.153229757643729272e+02,6.342268297783520393e+04
2.001000000000000000e+03,7.390695597099245333e+02,6.635736468240950489e+04
2.001000000000000000e+03,7.452261176629084503e+02,5.628835205377468083e+04
2.001000000000000000e+03,6.922757516049969126e+02,6.052280672320780286e+04
2.001000000000000000e+03,7.342139594514798091e+02,6.606793012325852760e+04
2.001000000000000000e+03,7.307793422903714600e+02,6.686245659241820977e+04
2.001000000000000000e+03,6.899711168849446494e+02,5.811721920772665180e+04
2.001000000000000000e+03,7.253335477858983040e+02,6.250488659934426687e+04
2.001000000000000000e+03,7.529134994089076827e+02,7.351315618887262826e+04
2.001000000000000000e+03,7.160943670485241910e+02,6.439456471106522804e+04
2.001000000000000000e+03,7.659155547556650845e+02,6.182058723221655964e+04
2.001000000000000000e+03,7.226438428569717871e+02,6.562866991891239013e+04
2.001000000000000000e+03,7.317196547176954482e+02,5.391260755558506935e+04
2.001000000000000000e+03,7.545066206767522772e+02,5.588581617231026758e+04
2.001000000000000000e+03,7.663214819280784695e+02,4.668190388117604743e+04
2.001000000000000000e+03,7.624554947661799815e+02,5.169087532680755976e+04
2.001000000000000000e+03,7.218445234852533758e+02,6.538223535421222914e+04
2.001000000000000000e+03,7.726636150841472954e+02,6.572236902818184171e+04
2.001000000000000000e+03,7.557136871883888034e+02,6.478170023230351944e+04
2.001000000000000000e+03,7.444950094524645010e+02,5.259185823436301871e+04
2.001000000000000000e+03,6.901433062887533652e+02,7.267597292823393946e+04
2.001000000000000000e+03,6.831596445563022826e+02,6.965048182581174478e+04
2.001000000000000000e+03,6.833525079301999767e+02,5.399315240896368778e+04
2.001000000000000000e+03,7.130480389898685871e+02,6.024197550208658504e+04
2.001000000000000000e+03,7.233998637540537402e+02,6.114256193122440891e+04
2.001000000000000000e+03,7.526075957997783235e+02,5.443161346786720242e+04
2.001000000000000000e+03,7.342565786905504410e+02,6.429797228554441972e+04
2.001000000000000000e+03,7.110033316893835718e+02,5.994934411193252890e+04
2.001000000000000000e+03,7.275523324636250209e+02,6.559254137364316557e+04
2.001000000000000000e+03,7.292054904005640310e+02,7.200912758307246258e+04
2.001000000000000000e+03,7.244032037128150705e+02,6.119036882199122920e+04
2.001000000000000000e+03,7.235161510164983838e+02,5.163383247390366887e+04
2.001000000000000000e+03,7.809723859528893399e+02,6.382146916669567872e+04
2.001000000000000000e+03,7.548028599455100220e+02,5.873308988350425352e+04
2.002000000000000000e+03,7.250200386098812260e+02,6.480349185172076977e+04
2.002000000000000000e+03,7.625400444804582776e+02,6.089363211763486470e+04
2.002000000000000000e+03,7.298976095200481495e+02,7.121417308939537907e+04
2.002000000000000000e+03,6.940227206348757818e+02,6.230471442667738302e+04
2.002000000000000000e+03,7.094749002930034294e+02,8.021100250815249456e+04
2.002000000000000000e+03,7.413301919622012974e+02,5.947069127459495212e+04
2.002000000000000000e+03,7.107561036078919869e+02,7.495455760600382928e+04
2.002000000000000000e+03,7.246679598474993327e+02,5.923555445066004177e+04
2.002000000000000000e+03,7.204820946042967762e+02,7.300789813140312617e+04
2.002000000000000000e+03,7.372296489055452184e+02,7.132895256209842046e+04
2.002000000000000000e+03,7.319749498143538631e+02,6.256081926415908674e+04
2.002000000000000000e+03,7.616395324566728959e+02,6.156019585046672000e+04
2.002000000000000000e+03,7.317819326209690871e+02,6.310663599964154128e+04
2.002000000000000000e+03,7.260864490591686717e+02,7.287219570375622425e+04
2.002000000000000000e+03,7.204021274716662901e+02,8.010364263309761009e+04
2.002000000000000000e+03,7.138688867579139696e+02,6.955965634190090350e+04
2.002000000000000000e+03,7.030828326960065624e+02,7.230899988807916816e+04
2.002000000000000000e+03,7.202712344340106938e+02,5.740939049015748606e+04
2.002000000000000000e+03,7.211145672093015264e+02,6.379001492572026473e+04
2.002000000000000000e+03,7.460557629182037545e+02,6.078763485151269560e+04
2.002000000000000000e+03,7.318236771164376933e+02,6.697142482679840759e+04
2.002000000000000000e+03,7.386487849445542224e+02,4.859530527492791589e+04
2.002000000000000000e+03,7.176527630380744540e+02,6.626019426207787183e+04
2.002000000000000000e+03,7.610794238434020826e+02,5.827256589977292606e+04
2.002000000000000000e+03,7.447427596465330453e+02,4.835616397719946690e+04
2.002000000000000000e+03,7.428861275832161937e+02,6.016921401495076861e+04
2.002000000000000000e+03,6.972560387628539047e+02,5.757060760970128467e+04
2.002000000000000000e+03,6.917893999713132871e+02,6.675300811121896550e+04
2.002000000000000000e+03,7.067186126736543201e+02,4.317918314114095847e+04
2.002000000000000000e+03,7.424280064157270544e+02,6.668748036418575794e+04
2.002000000000000000e+03,6.959801692173338097e+02,6.580123360902033164e+04
2.002000000000000000e+03,7.211210065323722347e+02,6.617550464139020187e+04
2.002000000000000000e+03,7.284369316487766355e+02,5.435921893198887119e+04
2.002000000000000000e+03,7.120068057462539173e+02,5.256793519358013145e+04
2.002000000000000000e+03,7.119572769741147340e+02,6.494942990637407638e+04
2.002000000000000000e+03,7.145200946261684294e+02,6.420896355754791148e+04
2.002000000000000000e+03,7.404230767709611882e+02,7.262095055600316846e+04
2.002000000000000000e+03,7.154619565451828294e+02,5.248665149333031877e+04
